IPv4 Address,#VALUE!,Device,DNS Name,MAC Address,Function,Operating System,Vendor and Model,DHCP Device Class,NIC Vendor,NIC Vendor Value,Network Function,OS Fingerprint,Windows Version
10.1.0.1,010.001.000.001,10.1.0.1,,,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,Unknown Vendor,Unknown Vendor,Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.04.E RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 13-Feb",
10.1.0.4,010.001.000.004,10.1.0.4,,5006ab99e2d6,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.04.E RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 13-Feb",
10.1.0.9,010.001.000.009,10.1.0.9,,b41489e6aa41,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco,23/tcp Cisco router telnetd  ;80/tcp Cisco IOS http config  ,
10.1.0.10,010.001.000.010,10.1.0.10,,683b7802a1d6,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Gibraltar], Catalyst L3 Switch Software (CAT9K_LITE_IOSXE), Version 16.12.1, RELEASE SOFTWARE (fc4)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2019 by Cisco Systems, Inc.Compiled Tue 30-Jul-19 18:12 by m",
10.1.0.12,010.001.000.012,10.1.0.12,,830142541,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.1.0.20,010.001.000.020,10.1.0.20,,000573a9403c,"[Information Technology, Networking]","[Cisco-OS, Cisco IOS]",[Cisco],,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco,23/tcp Linux telnetd  ;22/tcp OpenSSH 5.5 protocol 2.0; Cisco NX-OS,
10.1.0.200,010.001.000.200,10.1.0.200,,04fe7fcd4e41,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,Cisco Switch,
10.1.0.201,010.001.000.201,10.1.0.201,,683b78029fd6,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Gibraltar], Catalyst L3 Switch Software (CAT9K_LITE_IOSXE), Version 16.12.1, RELEASE SOFTWARE (fc4)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2019 by Cisco Systems, Inc.Compiled Tue 30-Jul-19 18:12 by m",
10.3.0.1,010.003.000.001,10.3.0.1,,,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,Unknown Vendor,Unknown Vendor,Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.04.E RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 13-Feb",
10.3.0.2,010.003.000.002,10.3.0.2,,5006abda2bd0,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.04.E RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 13-Feb",
10.3.0.8,010.003.000.008,10.3.0.8,,00b8b3c461d0,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.08E RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Mon 22-Jan-",
10.3.0.10,010.003.000.010,10.3.0.10,,00260ab456c1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3750 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C3750 Software (C3750-IPSERVICESK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:29 by prod_rel_team",
10.3.0.95,010.003.000.095,10.3.0.95,,18ef63b7b7c1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3750 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C3750 Software (C3750-IPBASE-M), Version 12.2(35)SE5, RELEASE SOFTWARE (fc1)Copyright (c) 1986-2007 by Cisco Systems, Inc.Compiled Thu 19-Jul-07 19:15 by nachen",
10.3.0.100,010.003.000.100,10.3.0.100,,5006abda2b80,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.04.E RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 13-Feb",
10.3.0.145,010.003.000.145,10.3.0.145,,a0cf5b909241,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS, Cisco IOS 15.2]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 15.2(2)E9, RELEASE SOFTWARE (fc4)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Sat 08-Sep-18 14:56 by prod_rel_team",
10.3.0.148,010.003.000.148,10.3.0.148,,001d466820c1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3750 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C3750 Software (C3750-IPBASE-M), Version 12.2(25)SEE3, RELEASE SOFTWARE (fc2)Copyright (c) 1986-2007 by Cisco Systems, Inc.Compiled Thu 22-Feb-07 15:04 by myl",
10.4.0.1,010.004.000.001,10.4.0.1,,,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,Unknown Vendor,Unknown Vendor,Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.04.E RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 13-Feb",
10.4.0.2,010.004.000.002,10.4.0.2,,5006ab99e2fc,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.04.E RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 13-Feb",
10.4.0.3,010.004.000.003,10.4.0.3,,003c10487e7c,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Denali], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.3.9, RELEASE SOFTWARE (fc4)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2019 by Cisco Systems, Inc.Compiled Mon 29-Jul-19 13:16 b",
10.4.0.4,010.004.000.004,10.4.0.4,,001aa1a38041,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3750 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C3750 Software (C3750-IPSERVICESK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:29 by prod_rel_team",
10.4.0.5,010.004.000.005,10.4.0.5,,00260ade77c1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3750 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C3750 Software (C3750-IPBASEK9-M), Version 12.2(50)SE5, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2010 by Cisco Systems, Inc.Compiled Tue 28-Sep-10 12:56 by prod_rel_team",
10.4.0.6,010.004.000.006,10.4.0.6,,00260ade6041,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco,23/tcp Cisco router telnetd  ;80/tcp Cisco IOS http config  ,
10.4.0.7,010.004.000.007,10.4.0.7,,a0cf5bb76c41,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.4.0.8,010.004.000.008,10.4.0.8,,001cb05284c1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco,23/tcp Cisco router telnetd  ;80/tcp Cisco IOS http config  ,
